it,time,Mass,Momentum,Epot,Ekin,Etot,L2norm,incomp_error,rho_1,rho_2,rho_3,rho_4,rho_5
1,0.5,24.165162994667,0.00142126260763751,4.25025389403393e-14,12.0849539914478,12.0849539914478,6.8162841006999,0,0,0,0,0,0
2,1,24.165162994667,0.00142126260763784,1.43101501451454e-13,12.0849539914477,12.0849539914478,6.81628410069998,0,3.09601646420705e-07,1.95900007373346e-15,5.78587750984169e-16,2.76496647833577e-15,1.93881109357114e-15
3,1.5,24.165162994667,0.00142126260763878,2.39229044020895e-13,12.0849539914478,12.084953991448,6.81628410069999,0,1.16819514021968e-06,1.68029450697922e-14,1.46569449128164e-15,2.26789169875404e-15,2.34411439737319e-15
4,2,24.165162994667,0.00142126260764766,2.98623300867791e-13,12.084953991448,12.0849539914483,6.81628410069998,0,2.68081494156423e-06,7.14177672318127e-14,7.20178606105859e-16,1.25586413586451e-15,1.22058738253042e-15
5,2.5,24.165162994667,0.00142126260768302,3.61669988176999e-13,12.0849539914483,12.0849539914486,6.81628410069998,0,4.79560195481495e-06,1.89346703801442e-13,1.80013965228104e-15,2.17797826461321e-15,8.25054495420433e-16
6,3,24.165162994667,0.00142126260777833,5.08173662977e-13,12.0849539914486,12.0849539914491,6.81628410069999,0,7.3327803508575e-06,3.7203276526145e-13,1.10644382124223e-15,2.23776908957352e-15,2.26129277562027e-15
7,3.5,24.165162994667,0.00142126260797615,7.75255811330654e-13,12.0849539914491,12.0849539914498,6.81628410069998,0,1.00608825564414e-05,5.82105713374788e-13,1.97565695839448e-15,2.93726510958936e-15,1.03065364948042e-15
8,4,24.165162994667,0.00142126260831747,1.10495493743709e-12,12.0849539914496,12.0849539914507,6.81628410069997,0,1.27991824896426e-05,8.09785770017502e-13,1.25422301244172e-15,2.78266191021128e-15,2.25460229476849e-15
9,4.5,24.165162994667,0.0014212626088273,1.37671583048698e-12,12.0849539914504,12.0849539914518,6.81628410069996,0,1.55061305069102e-05,1.13475167785213e-12,1.41710271785203e-15,1.43220305441117e-15,1.44225634059519e-15
10,5,24.165162994667,0.00142126260950612,1.50120611337581e-12,12.0849539914516,12.0849539914531,6.81628410069997,0,1.82981783130109e-05,1.69510291415684e-12,1.7797720694312e-15,2.27369156827078e-15,1.26331757564964e-15
11,5.5,24.165162994667,0.00142126261033274,1.49221960490283e-12,12.0849539914532,12.0849539914546,6.81628410069998,0,2.13600119689588e-05,2.53377851094516e-12,4.92007486803108e-16,1.85369364080043e-15,1.18425561012088e-15
12,6,24.165162994667,0.00142126261127578,1.45056536904591e-12,12.0849539914549,12.0849539914563,6.8162841007,0,2.47875492897571e-05,3.61833205502496e-12,1.05605249882972e-15,1.72356150341855e-15,2.37453680565239e-15
13,6.5,24.165162994667,0.00142126261231116,1.4730482098649e-12,12.0849539914566,12.0849539914581,6.8162841007,0,2.84875634426017e-05,4.8681896976046e-12,2.42970233134684e-15,8.46079459944994e-16,1.03384821378752e-15
14,7,24.165162994667,0.00142126261343003,1.56727270021681e-12,12.0849539914583,12.0849539914598,6.8162841007,0,3.22149294857795e-05,6.21367296834478e-12,3.60303680784312e-15,5.1153668386931e-16,5.01335207563053e-16
15,7.5,24.1651629946671,0.00142126261463609,1.64647620871811e-12,12.0849539914598,12.0849539914614,6.81628410070002,0,3.57042222562793e-05,7.59314501853748e-12,4.20464351603097e-15,2.77255129320565e-15,1.0870393788119e-15
16,8,24.1651629946671,0.00142126261592994,1.60540545280414e-12,12.0849539914615,12.0849539914631,6.81628410070002,0,3.880161835154e-05,9.0505388477982e-12,6.42357623195609e-15,2.00379133674173e-15,1.65464471010797e-15
17,8.5,24.1651629946671,0.00142126261729326,1.40760977082241e-12,12.0849539914634,12.0849539914648,6.81628410070003,0,4.15329537302454e-05,1.06904983912801e-11,8.20847848979186e-15,1.63971826495621e-15,2.77019223067549e-15
18,9,24.1651629946671,0.00142126261867968,1.11066701590311e-12,12.0849539914654,12.0849539914665,6.81628410070003,0,4.40842992121343e-05,1.25820315846573e-11,9.41939571809412e-15,1.51370633597704e-15,1.91504820219008e-15
19,9.5,24.1651629946671,0.00142126262003121,8.17854499863546e-13,12.0849539914676,12.0849539914684,6.81628410070002,0,4.67067596844374e-05,1.46462618268996e-11,1.37308113157162e-14,7.90261334078071e-16,1.88049764653457e-15
20,10,24.1651629946672,0.00142126262131099,6.10293179226081e-13,12.0849539914696,12.0849539914702,6.81628410070004,0,4.95958034463888e-05,1.67374058249875e-11,1.535270479628e-14,1.48837288158988e-15,1.60938687133543e-15
21,10.5,24.1651629946672,0.00142126262253883,5.2119644469611e-13,12.0849539914715,12.084953991472,6.81628410070004,0,5.28165611805593e-05,1.87157520193844e-11,2.14267291577178e-14,9.04195777639616e-16,3.18350362169566e-15
22,11,24.1651629946672,0.00142126262381569,5.61976671096303e-13,12.0849539914734,12.084953991474,6.81628410070005,0,5.63166336671531e-05,2.04775855751487e-11,2.12504767550417e-14,2.5012969874329e-15,1.93555567288576e-15
23,11.5,24.1651629946672,0.00142126262531899,7.55321916664371e-13,12.0849539914757,12.0849539914764,6.81628410070005,0,6.00049796563506e-05,2.2007603251457e-11,2.66225042002315e-14,2.29537359399551e-15,1.69588831850388e-15
24,12,24.1651629946672,0.00142126262726552,1.12907845261803e-12,12.0849539914787,12.0849539914798,6.81628410070008,0,6.38403111478272e-05,2.34087243288298e-11,3.34054085720697e-14,2.82410956190132e-15,4.15631704841187e-15
25,12.5,24.1651629946673,0.00142126262986094,1.67575228286671e-12,12.0849539914827,12.0849539914844,6.81628410070008,0,6.78842847610435e-05,2.48353140421095e-11,3.92928394632957e-14,2.07766872987133e-15,6.25192560336623e-15
26,13,24.1651629946673,0.00142126263325267,2.32939628898024e-12,12.0849539914883,12.0849539914906,6.81628410070008,0,7.23015381831927e-05,2.63773987644277e-11,4.65396298735643e-14,1.63456101337364e-15,9.32265929316799e-15
27,13.5,24.1651629946673,0.0014212626375212,3.00146423325667e-12,12.0849539914955,12.0849539914985,6.81628410070012,0,7.73074096738778e-05,2.80582591223613e-11,5.43436009769067e-14,2.20379308286576e-15,1.27397797816611e-14
28,14,24.1651629946674,0.0014212626427025,3.6557827881831e-12,12.0849539915044,12.084953991508,6.81628410070013,0,8.30805644148083e-05,2.99343568655262e-11,6.8751145653658e-14,6.03798915790523e-16,1.60307747153809e-14
29,14.5,24.1651629946674,0.00142126264883615,4.35168907309916e-12,12.0849539915149,12.0849539915193,6.81628410070015,0,8.96776915339599e-05,3.21683078679799e-11,8.5122580090382e-14,1.22977312063334e-15,2.31079687692937e-14
30,15,24.1651629946675,0.00142126265600703,5.20023735357309e-12,12.0849539915271,12.0849539915323,6.81628410070018,0,9.69961231307396e-05,3.50390367527193e-11,1.0799900219165e-13,1.66545027229245e-15,3.17695408623763e-14
31,15.5,24.1651629946676,0.00142126266435394,6.2543091569584e-12,12.0849539915408,12.084953991547,6.81628410070022,0,0.000104809483738152,3.89083301543411e-11,1.37045872911232e-13,2.4232485573657e-15,3.79439904497552e-14
32,16,24.1651629946677,0.0014212626740277,7.42128192156617e-12,12.0849539915562,12.0849539915636,6.81628410070026,0,0.000112860950350826,4.41523147378971e-11,1.71919286063452e-13,2.2148991855894e-15,4.95088791763219e-14
33,16.5,24.1651629946679,0.00142126268512003,8.48023933730087e-12,12.0849539915737,12.0849539915822,6.81628410070034,0,0.00012096809976627,5.11136810344843e-11,2.18712188711888e-13,2.63340685017077e-15,6.23549061602455e-14
34,17,24.165162994668,0.00142126269759822,9.20422750308598e-12,12.0849539915936,12.0849539916028,6.81628410070042,0,0.000129089015015269,6.00304114008348e-11,2.70688432145257e-13,1.51502098262125e-16,7.67004293709996e-14
35,17.5,24.1651629946683,0.00142126271128683,9.50078658391629e-12,12.0849539916157,12.0849539916252,6.8162841007005,0,0.000137318095496011,7.09436236275591e-11,3.34362006546229e-13,1.5661551224774e-15,9.42623912218303e-14
36,18,24.1651629946685,0.001421262725917,9.46717066022756e-12,12.0849539916395,12.084953991649,6.8162841007006,0,0.000145813616782129,8.36710651456679e-11,4.0282599913581e-13,2.33225187012428e-15,1.118655753163e-13
37,18.5,24.1651629946688,0.00142126274123773,9.32442997159866e-12,12.0849539916645,12.0849539916739,6.81628410070071,0,0.000154696086673323,9.78957351429873e-11,4.8347705630532e-13,1.76272059054488e-15,1.33634381028524e-13
38,19,24.1651629946691,0.00142126275713887,9.28713113249387e-12,12.0849539916902,12.0849539916995,6.81628410070084,0,0.000163976275316345,1.13246697340633e-10,5.73410634655908e-13,1.94047513810189e-15,1.54923906767791e-13
39,19.5,24.1651629946694,0.00142126277373074,9.46513347751022e-12,12.0849539917165,12.0849539917259,6.81628410070095,0,0.000173555946918467,1.29422296729988e-10,6.73936855214134e-13,9.76619648728868e-16,1.8161759856187e-13
40,20,24.1651629946698,0.00142126279134645,9.85432134162501e-12,12.084953991744,12.0849539917539,6.81628410070111,0,0.000183299813631833,1.46296091023403e-10,7.82764703572296e-13,1.24856748089149e-15,2.03114270562065e-13
41,20.5,24.1651629946685,0.00142126280833009,1.04096852802316e-11,12.0849539917725,12.0849539917829,6.81628410070065,0,0.000193144379426822,1.58051470386627e-10,7.34391207979151e-13,1.77919257958665e-15,2.01686185098398e-13
42,21,24.1651629946689,0.00142126282944166,1.10710161622922e-11,12.0849539918058,12.0849539918169,6.81628410070082,0,0.000203136286384018,1.77693933161604e-10,7.81581503042663e-13,1.9731263271231e-15,2.0751014311423e-13
43,21.5,24.1651629946694,0.00142126285296454,1.18753453456746e-11,12.0849539918435,12.0849539918554,6.81628410070102,0,0.000213497425800282,1.97898746854213e-10,8.44073219036403e-13,2.75952576041749e-15,2.14911483957898e-13
44,22,24.1651629946699,0.00142126287924851,1.29189618780572e-11,12.0849539918864,12.0849539918993,6.81628410070123,0,0.00022452753674439,2.17762396967434e-10,8.90724208197408e-13,1.26651417694454e-15,2.20294412617583e-13
45,22.5,24.1651629946704,0.00142126290866185,1.43637554355579e-11,12.0849539919349,12.0849539919492,6.81628410070144,0,0.000236510913145479,2.37548503933985e-10,9.41122548877889e-13,4.40444738778479e-15,2.31646177260483e-13
46,23,24.165162994671,0.00142126294172679,1.64195649004204e-11,12.0849539919895,12.0849539920059,6.8162841007017,0,0.000249621925651504,2.58285134765119e-10,1.01633268393421e-12,2.2490738421718e-15,2.43017143387114e-13
47,23.5,24.1651629946717,0.00142126297922572,1.92893472671636e-11,12.0849539920513,12.0849539920706,6.81628410070194,0,0.000263883386449361,2.80758613319073e-10,1.1170311138714e-12,8.7223939091985e-16,2.65050154561255e-13
48,24,24.1651629946724,0.00142126302219576,2.30695208717415e-11,12.0849539921217,12.0849539921447,6.81628410070226,0,0.000279196014151162,3.05179211925175e-10,1.23607987203085e-12,2.04605306451515e-15,2.97273049930346e-13
49,24.5,24.1651629946733,0.00142126307179021,2.76508308930793e-11,12.0849539922024,12.08495399223,6.81628410070261,0,0.000295420167240162,3.31813582191124e-10,1.37505563167385e-12,2.59755889618021e-15,3.35963821157643e-13
50,25,24.1651629946744,0.001421263129051,3.27025676764547e-11,12.0849539922954,12.0849539923281,6.81628410070305,0,0.000312466625879118,3.6171725314523e-10,1.54895829555252e-12,1.88555620325192e-15,3.88996310564386e-13
51,25.5,24.1651629946756,0.00142126319469477,3.77906026104365e-11,12.0849539924024,12.0849539924402,6.81628410070353,0,0.000330351064057546,3.96696651571425e-10,1.77363185107521e-12,1.37804324879844e-15,4.5744536263872e-13
52,26,24.165162994677,0.00142126326902004,4.25856827274706e-11,12.0849539925242,12.0849539925668,6.81628410070413,0,0.000349185982855035,4.38591676183237e-10,2.04384868039311e-12,1.47522193977065e-15,5.41405518025331e-13
53,26.5,24.1651629946786,0.00142126335199695,4.70338080322034e-11,12.0849539926607,12.0849539927078,6.81628410070479,0,0.000369114744514329,4.88537294810685e-10,2.37666352104306e-12,1.96179532812923e-15,6.47791029341673e-13
54,27,24.1651629946805,0.00142126344350472,5.13648650094099e-11,12.0849539928113,12.0849539928627,6.81628410070555,0,0.000390223014129498,5.46858564404965e-10,2.7779667975125e-12,2.99279679982409e-15,7.71579932021231e-13
55,27.5,24.1651629946826,0.00142126354361073,5.59195258838526e-11,12.0849539929752,12.0849539930311,6.8162841007064,0,0.000412477315530569,6.13601514800187e-10,3.26464083271155e-12,1.46619523101161e-15,9.25214584442576e-13
56,28,24.165162994685,0.00142126365276601,6.09050240235858e-11,12.0849539931526,12.0849539932135,6.81628410070737,0,0.000435727844879879,6.89113285249531e-10,3.84218781209938e-12,3.12257915249461e-15,1.10662280303269e-12
57,28.5,24.1651629946878,0.00142126377180375,6.62464330558005e-11,12.0849539933447,12.0849539934109,6.8162841007085,0,0.000459777853043986,7.74219427547675e-10,4.51858881127914e-12,4.00928224594822e-15,1.31759141814783e-12
